value,timestamp
4379.872,1474707052767
4388.521,1474707053773
4393.466,1474707054770
4399.207,1474707055772
4404.943,1474707056768
4408.27,1474707057773
4412.526,1474707058783
4421.546,1474707059773
4426.497,1474707060774
4433.806,1474707061771
4434.913,1474707062773
4437.651,1474707063772
4443.752,1474707064830
4448.822,1474707065773
4450.353,1474707066782
4452.076,1474707067776
4446.797,1474707068782
4442.579,1474707069778
4434.11,1474707070782
4428.369,1474707071778
4427.017,1474707072786
4424.94,1474707073780
4415.829,1474707074789
4407.239,1474707075781
4410.57,1474707076791
4409.201,1474707077784
4407.15,1474707078789
4407.107,1474707079787
4405.021,1474707080794
4405.237,1474707081787
4404.903,1474707082796
4402.548,1474707083789
4407.275,1474707084797
4411.443,1474707085790
4410.981,1474707086796
4412.537,1474707087790
4417.18,1474707088792
4422.854,1474707089792
4430.413,1474707090804
4435.972,1474707091796
4438.952,1474707092794
4443.31,1474707093794
4444.607,1474707094797
4446.922,1474707095796
4449.702,1474707096792
4454.146,1474707097798
4454.734,1474707098796
4448.358,1474707099799
4448.462,1474707100796
4449.858,1474707101795
4450.005,1474707102794
4450.65,1474707103793
4447.863,1474707104793
4442.791,1474707105800
4441.077,1474707106793
4434.606,1474707107803
4434.647,1474707108794
4438.62,1474707109798
4437.803,1474707110800
4433.758,1474707111798
4434.492,1474707112799
4437.643,1474707113797
4440.349,1474707114803
4432.867,1474707115801
4433.369,1474707116800
4445.103,1474707117799
4445.592,1474707118803
4447.328,1474707119806
4452.437,1474707120801
4459.472,1474707121802
4463.68,1474707122814
4463.197,1474707123806
4463.341,1474707124807
4469.857,1474707125803
4473.55,1474707126808
4474.57,1474707127809
4475.052,1474707128816
4475.736,1474707129806
4473.011,1474707130816
4472.822,1474707131815
4475.757,1474707132819
4480.297,1474707133810
4483.113,1474707134814
4483.031,1474707135811
4483.44,1474707136812
4487.743,1474707137812
4491.24,1474707138814
4495.878,1474707139819
4500.381,1474707140824
4503.174,1474707141816
4501.809,1474707142825
4501.331,1474707143841
4501.304,1474707144831
4505.706,1474707145830
4510.462,1474707146828
4509.552,1474707147831
4503.436,1474707148885
4507.803,1474707149887
4512.047,1474707150886
4514.436,1474707151893
4516.312,1474707152886
4427.725,1474707153944
4247.544,1474707154886
4236.334,1474707155894
4260.394,1474707156887
4490.566,1474707157891
4524.817,1474707158888
4507.282,1474707159899
4507.382,1474707160908
4525.018,1474707161904
4527.208,1474707162911
4527.211,1474707163905
4525.414,1474707164908
4519.718,1474707165992
4513.103,1474707166968
4514.818,1474707167972
4514.223,1474707168970
4512.443,1474707169977
4509.639,1474707170976
4504.342,1474707171980
4500.12,1474707172983
4495.161,1474707173982
4487.343,1474707174979
4484.394,1474707175984
4484.268,1474707176976
4479.395,1474707177982
4472.965,1474707178979
4466.171,1474707179984
4462.749,1474707180980
4463.765,1474707181980
4462.506,1474707182980
4463.716,1474707183986
4458.638,1474707184978
4456.271,1474707185984
4457.597,1474707186982
4458.178,1474707187986
4459.938,1474707188984
4461.648,1474707189983
4457.007,1474707190981
4453.019,1474707191988
4454.777,1474707192986
4457.074,1474707193992
4458.669,1474707194984
4459.559,1474707195994
4456.08,1474707196984
4455.048,1474707197990
4455.271,1474707198990
4455.522,1474707199990
4456.899,1474707201049
4457.768,1474707201989
4454.668,1474707202991
4451.363,1474707203988
4451.908,1474707204991
4449.738,1474707205990
4453.273,1474707206993
4456.604,1474707207991
4454.837,1474707208994
4453.975,1474707209991
4454.735,1474707210993
4454.306,1474707211992
4456.039,1474707212992
4457.771,1474707213993
4452.946,1474707215002
4450.945,1474707215993
4450.71,1474707216995
4449.161,1474707217993
4451.199,1474707218995
4454.01,1474707219993
4452.428,1474707220997
4448.627,1474707221995
4447.444,1474707222999
4445.836,1474707224001
4445.502,1474707224998
4447.336,1474707226000
4443.993,1474707227000
4440.772,1474707228004
4441.633,1474707229001
4442.385,1474707230002
4445.547,1474707231003
4451.286,1474707232002
4452.1,1474707233002
4452.542,1474707234005
4457.382,1474707235003
4461.396,1474707236004
4466.698,1474707237005
4474.049,1474707238006
4477.595,1474707239005
4479.339,1474707240009
4484.837,1474707241008
4492.469,1474707242012
4501.276,1474707243011
4510.083,1474707244012
4517.473,1474707245012
4521.046,1474707246013
4527.779,1474707247019
4535.343,1474707248016
4544.4,1474707249025
4553.267,1474707250014
4559.746,1474707251015
4562.618,1474707252077
4567.182,1474707253015
4573.219,1474707254015
4579.419,1474707255016
4585.186,1474707256065
4588.785,1474707257055
4588.41,1474707258059
4589.702,1474707259055
4593.323,1474707260058
4596.108,1474707261056
4600.988,1474707262058
4602.145,1474707263056
4600.433,1474707264060
4599.252,1474707265057
4600.083,1474707266061
4601.514,1474707267060
4608.483,1474707268060
4610.483,1474707269058
4609.641,1474707270061
4609.711,1474707271061
4613.667,1474707272062
4614.82,1474707273061
4615.633,1474707274064
4618.361,1474707275062
4614.573,1474707276065
4612.936,1474707277065
4612.819,1474707278063
4612.836,1474707279062
4617.729,1474707280065
4614.845,1474707281063
4614.778,1474707282067
4616.626,1474707283067
4618.572,1474707284065
4619.457,1474707285069
4619.428,1474707286066
4615.437,1474707287068
